"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Characteristics:Модель;"Characteristics:Операционная система";"Characteristics:Материал корпуса";"Characteristics:Количество SIM-карт";"Characteristics:Тип экрана";Characteristics:Диагональ;"Characteristics:Размер изображения";"Characteristics:Число пикселей на дюйм (PPI)";"Characteristics:Соотношение сторон";"Characteristics:Тыловая камера";"Characteristics:Тип корпуса";"Characteristics:Тип дисплея";Characteristics:Яркость;Characteristics:Звук;"Characteristics:Макс. время работы";"Characteristics:Класс водонепроницаемости";"Characteristics:Материал ремешка";Characteristics:Вид;Characteristics:Тип;"Characteristics:Количество микрофонов";"Characteristics:Вес наушника";"Characteristics:Голосовой набор";"Characteristics:Ответить/закончить разговор";"Characteristics:Время работы";Characteristics:Материал;"Characteristics:Активное шумоподавление";Characteristics:Особенности;"Characteristics:Комплект поставки";Characteristics:Спецификации;"Characteristics:Системные требования";Characteristics:Процессор;Characteristics:Экран;Characteristics:Разрешение;"Characteristics:Число пикселей на дюйм";Characteristics:Bluetooth;"Characteristics:Встроенные динамики";"Characteristics:Технология дисплея";"Characteristics:Full HD";Characteristics:Частота;"Characteristics:Количество ядер";"Characteristics:Объем видеопамяти";"Characteristics:Количество Thunderbolt 3 (USB-C)";"Characteristics:Количество USB 3.0";Weight;Length;Width;Height
777070142971;;0098;;;"Apple iPhone 12, 64 ГБ, Зеленый, Ростест- Зеленый- 64- Ростест";;;;62990.00;123;;"Цвет:Зеленый;Объем памяти:64;Регион поставки:Ростест";;fSiI7HGICxGxDsIzdA3N;735983241571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
555885886951;;;;"iPhone 12";"Apple iPhone 12, 128 ГБ, Зеленый, Ростест";;;https://static.tildacdn.com/tild6439-3066-4534-b434-643561376237/iphone_12_green_0.jpeg;;;;;;uVMCJ2lxKdjXtHf37BS3;;"iPhone 12";"IOS 14";Алюминий;1;"OLED, True Tone, сенсорный";"6.1 дюйм";2532x1170;460;19.5:9;"Двойная 12МП + 12МП";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7
933287956951;;0104;;;"Apple iPhone 12, 128 ГБ, Зеленый, Ростест- Зеленый- 128- Ростест";;;;67990.00;123;;"Цвет:Зеленый;Объем памяти:128;Регион поставки:Ростест";;GR9ouKSaOJRtm6dDsyhM;555885886951;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
880635771251;;;;"iPhone 12";"Apple iPhone 12, 256 ГБ, Зеленый, Ростест";;;https://static.tildacdn.com/tild3039-6631-4730-b962-316365313662/iphone_12_green_0.jpeg;;;;;;Varu3ROp3zKhkyzH5her;;"iPhone 12";"IOS 14";Алюминий;1;"OLED, True Tone, сенсорный";"6.1 дюйм";2532x1170;460;19.5:9;"Двойная 12МП + 12МП";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7
906035853641;;0110;;;"Apple iPhone 12, 256 ГБ, Зеленый, Ростест- Зеленый- 256- Ростест";;;;78990.00;123;;"Цвет:Зеленый;Объем памяти:256;Регион поставки:Ростест";;pBuT6Eh1HiTuDk8lukoF;880635771251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
641510585681;;;;"iPhone 12";"Apple iPhone 12, 64 ГБ, Зеленый, Америка";;;https://static.tildacdn.com/tild6264-3761-4938-b539-633931613539/iphone_12_green_0.jpeg;;;;;;KDcgNt7G3k34ad0odJaz;;"iPhone 12";"IOS 14";Алюминий;1;"OLED, True Tone, сенсорный";"6.1 дюйм";2532x1170;460;19.5:9;"Двойная 12МП + 12МП";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7
622557625611;;0116;;;"Apple iPhone 12, 64 ГБ, Зеленый, Америка- Зеленый- 64- Америка";;;;58990.00;123;;"Цвет:Зеленый;Объем памяти:64;Регион поставки:Америка";;YfA4VbLnmFFKd3gzSJeZ;641510585681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
367732928021;;;;"iPhone 12";"Apple iPhone 12, 128 ГБ, Зеленый, Америка";;;https://static.tildacdn.com/tild3738-3436-4531-a263-346533623439/iphone_12_green_0.jpeg;;;;;;kroAuesd0lot263JkDFX;;"iPhone 12";"IOS 14";Алюминий;1;"OLED, True Tone, сенсорный";"6.1 дюйм";2532x1170;460;19.5:9;"Двойная 12МП + 12МП";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7
490121614351;;0122;;;"Apple iPhone 12, 128 ГБ, Зеленый, Америка- Зеленый- 128- Америка";;;;66990.00;123;;"Цвет:Зеленый;Объем памяти:128;Регион поставки:Америка";;J90NPdB3HHmTEJhScMy4;367732928021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
520193062121;;;;"iPhone 12";"Apple iPhone 12, 256 ГБ, Зеленый, Америка";;;https://static.tildacdn.com/tild3433-6430-4937-a633-633435386261/iphone_12_green_0.jpeg;;;;;;rzv7yISXSMTcvlhe1lzZ;;"iPhone 12";"IOS 14";Алюминий;1;"OLED, True Tone, сенсорный";"6.1 дюйм";2532x1170;460;19.5:9;"Двойная 12МП + 12МП";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7
425098638211;;0128;;;"Apple iPhone 12, 256 ГБ, Зеленый, Америка- Зеленый- 256- Америка";;;;77990.00;123;;"Цвет:Зеленый;Объем памяти:256;Регион поставки:Америка";;ILBsBMexFko6ALbefbRE;520193062121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
307550264401;;;;"iPhone 12";"Apple iPhone 12, 64 ГБ, Синий, Ростест";;;https://static.tildacdn.com/tild6466-3864-4239-b334-643861343266/iphone_12_blue_0.jpeg;;;;;;B6AUGGhYhlenmbCGLXbZ;;"iPhone 12";"IOS 14";Алюминий;1;"OLED, True Tone, сенсорный";"6.1 дюйм";2532x1170;460;19.5:9;"Двойная 12МП + 12МП";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7
233008507601;;0099;;;"Apple iPhone 12, 64 ГБ, Синий, Ростест- Синий- 64- Ростест";;;;62990.00;123;;"Цвет:Синий;Объем памяти:64;Регион поставки:Ростест";;1Nm5Sa3xk760g4z4MLpu;307550264401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
662143751211;;;;"iPhone 12";"Apple iPhone 12, 128 ГБ, Синий, Ростест";;;https://static.tildacdn.com/tild3137-3430-4037-b638-326535306161/iphone_12_blue_0.jpeg;;;;;;7fx8PHn3VNB8e7R81eM0;;"iPhone 12";"IOS 14";Алюминий;1;"OLED, True Tone, сенсорный";"6.1 дюйм";2532x1170;460;19.5:9;"Двойная 12МП + 12МП";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7
950780053471;;0105;;;"Apple iPhone 12, 128 ГБ, Синий, Ростест- Синий- 128- Ростест";;;;67990.00;123;;"Цвет:Синий;Объем памяти:128;Регион поставки:Ростест";;JSTt0s8RPkEuIE5A0CUn;662143751211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
